0,0
0.00013455,7.2895e-06
0.0002691,3.8478e-05
0.00040365,0.00010054
0.00053821,0.00019502
0.00067276,0.00032026
0.00080731,0.00047394
0.00094186,0.00065397
0.0010764,0.00085874
0.001211,0.0010871
0.0013455,0.0013384
0.0014801,0.0016121
0.0016146,0.0019079
0.0017492,0.0022254
0.0018837,0.0025645
0.0020183,0.0029248
0.0021528,0.0033061
0.0022874,0.0037079
0.0024219,0.0041299
0.0025565,0.0045716
0.002691,0.0050325
0.0028256,0.0055121
0.0029601,0.0060101
0.0030947,0.0065258
0.0032292,0.0070589
0.0033638,0.0076089
0.0034983,0.0081753
0.0036329,0.0087576
0.0037674,0.0093556
0.003902,0.0099686
0.0040365,0.010596
0.0041711,0.011238
0.0043056,0.011894
0.0044402,0.012564
0.0045748,0.013247
0.0047093,0.013942
0.0048439,0.01465
0.0049784,0.01537
0.005113,0.016102
0.0052475,0.016845
0.0053821,0.017599
0.0055166,0.018363
0.0056512,0.019138
0.0057857,0.019923
0.0059203,0.020717
0.0060548,0.021521
0.0061894,0.022333
0.0063239,0.023154
0.0064585,0.023982
0.006593,0.024818
0.0067276,0.025662
0.0068621,0.026511
0.0069967,0.027367
0.0071312,0.028229
0.0072658,0.029097
0.0074003,0.029969
0.0075349,0.030845
0.0076694,0.031726
0.007804,0.03261
0.0079385,0.033497
0.0080731,0.034387
0.0082076,0.03528
0.0083422,0.036174
0.0084767,0.037071
0.0086113,0.037968
0.0087458,0.038867
0.0088804,0.039767
0.009015,0.040667
0.0091495,0.041567
0.0092841,0.042468
0.0094186,0.043369
0.0095532,0.044269
0.0096877,0.045169
0.0098223,0.046069
0.0099568,0.046968
0.010091,0.047866
0.010226,0.048764
0.01036,0.049661
0.010495,0.050557
0.01063,0.051452
0.010764,0.052347
0.010899,0.05324
0.011033,0.054132
0.011168,0.055024
0.011302,0.055915
0.011437,0.056804
0.011571,0.057693
0.011706,0.058581
0.011841,0.059468
0.011975,0.060354
0.01211,0.061239
0.012244,0.062124
0.012379,0.063008
0.012513,0.063891
0.012648,0.064773
0.012782,0.065655
0.012917,0.066536
0.013051,0.067416
0.013186,0.068296
0.013321,0.069175
0.013455,0.070054
0.01359,0.070932
0.013724,0.07181
0.013859,0.072687
0.013993,0.073564
0.014128,0.074441
0.014262,0.075317
0.014397,0.076193
0.014532,0.077068
0.014666,0.077943
0.014801,0.078818
0.014935,0.079692
0.01507,0.080567
0.015204,0.081441
0.015339,0.082314
0.015473,0.083188
0.015608,0.084061
0.015743,0.084935
0.015877,0.085808
0.016012,0.08668
0.016146,0.087553
0.016281,0.088426
0.016415,0.089298
0.01655,0.09017
0.016684,0.091043
0.016819,0.091915
0.016953,0.092787
0.017088,0.093658
0.017223,0.09453
0.017357,0.095402
0.017492,0.096273
0.017626,0.097145
0.017761,0.098017
0.017895,0.098888
0.01803,0.099759
0.018164,0.10063
0.018299,0.1015
0.018434,0.10237
0.018568,0.10324
0.018703,0.10412
0.018837,0.10499
0.018972,0.10586
0.019106,0.10673
0.019241,0.1076
0.019375,0.10847
0.01951,0.10934
0.019645,0.11021
0.019779,0.11108
0.019914,0.11195
0.020048,0.11283
0.020183,0.1137
0.020317,0.11457
0.020452,0.11544
0.020586,0.11631
0.020721,0.11718
0.020855,0.11805
0.02099,0.11892
0.021125,0.11979
0.021259,0.12066
0.021394,0.12153
0.021528,0.1224
0.021663,0.12328
0.021797,0.12415
0.021932,0.12502
0.022066,0.12589
0.022201,0.12676
0.022336,0.12763
0.02247,0.1285
0.022605,0.12937
0.022739,0.13024
0.022874,0.13111
0.023008,0.13198
0.023143,0.13285
0.023277,0.13372
0.023412,0.1346
0.023547,0.13547
0.023681,0.13634
0.023816,0.13721
0.02395,0.13808
0.024085,0.13895
0.024219,0.13982
0.024354,0.14069
0.024488,0.14156
0.024623,0.14243
0.024757,0.1433
0.024892,0.14417
0.025027,0.14504
0.025161,0.14592
0.025296,0.14679
0.02543,0.14766
0.025565,0.14853
0.025699,0.1494
0.025834,0.15027
0.025968,0.15114
0.026103,0.15201
0.026238,0.15288
0.026372,0.15375
0.026507,0.15462
0.026641,0.15549
0.026776,0.15636
0.02691,0.15724
0.027045,0.15811
0.027179,0.15898
0.027314,0.15985
0.027449,0.16072
0.027583,0.16159
0.027718,0.16246
0.027852,0.16333
0.027987,0.1642
0.028121,0.16507
0.028256,0.16594
0.02839,0.16681
0.028525,0.16769
0.028659,0.16856
0.028794,0.16943
0.028929,0.1703
0.029063,0.17117
0.029198,0.17204
0.029332,0.17291
0.029467,0.17378
0.029601,0.17465
0.029736,0.17552
0.02987,0.17639
0.030005,0.17726
0.03014,0.17813
0.030274,0.17901
0.030409,0.17988
0.030543,0.18075
0.030678,0.18162
0.030812,0.18249
0.030947,0.18336
0.031081,0.18423
0.031216,0.1851
0.03135,0.18597
0.031485,0.18684
0.03162,0.18771
0.031754,0.18858
0.031889,0.18946
0.032023,0.19033
0.032158,0.1912
0.032292,0.19207
0.032427,0.19294
0.032561,0.19381
0.032696,0.19468
0.032831,0.19555
0.032965,0.19642
0.0331,0.19729
0.033234,0.19816
0.033369,0.19903
0.033503,0.19991
0.033638,0.20078
0.033772,0.20165
0.033907,0.20252
0.034042,0.20339
0.034176,0.20426
0.034311,0.20513
0.034445,0.206
0.03458,0.20687
0.034714,0.20774
0.034849,0.20861
0.034983,0.20948
0.035118,0.21036
0.035252,0.21123
0.035387,0.2121
0.035522,0.21297
0.035656,0.21384
0.035791,0.21471
0.035925,0.21558
0.03606,0.21645
0.036194,0.21732
0.036329,0.21819
0.036463,0.21906
0.036598,0.21994
0.036733,0.22081
0.036867,0.22168
0.037002,0.22255
0.037136,0.22342
0.037271,0.22429
0.037405,0.22516
0.03754,0.22603
0.037674,0.2269
0.037809,0.22777
0.037944,0.22864
0.038078,0.22951
0.038213,0.23039
0.038347,0.23126
0.038482,0.23213
0.038616,0.233
0.038751,0.23387
0.038885,0.23474
0.03902,0.23561
0.039154,0.23648
0.039289,0.23735
0.039424,0.23822
0.039558,0.23909
0.039693,0.23996
0.039827,0.24084
0.039962,0.24171
0.040096,0.24258
0.040231,0.24345
0.040365,0.24432
0.0405,0.24519
0.040635,0.24606
0.040769,0.24693
0.040904,0.2478
0.041038,0.24867
0.041173,0.24954
0.041307,0.25042
0.041442,0.25129
0.041576,0.25216
0.041711,0.25303
0.041846,0.2539
0.04198,0.25477
0.042115,0.25564
0.042249,0.25651
0.042384,0.25738
0.042518,0.25825
0.042653,0.25912
0.042787,0.25999
0.042922,0.26087
0.043056,0.26174
0.043191,0.26261
0.043326,0.26348
0.04346,0.26435
0.043595,0.26522
0.043729,0.26609
0.043864,0.26696
0.043998,0.26783
0.044133,0.2687
0.044267,0.26957
0.044402,0.27044
0.044537,0.27132
0.044671,0.27219
0.044806,0.27306
0.04494,0.27393
0.045075,0.2748
0.045209,0.27567
0.045344,0.27654
0.045478,0.27741
0.045613,0.27828
0.045748,0.27915
0.045882,0.28002
0.046017,0.2809
0.046151,0.28177
0.046286,0.28264
0.04642,0.28351
0.046555,0.28438
0.046689,0.28525
0.046824,0.28612
0.046958,0.28699
0.047093,0.28786
0.047228,0.28873
0.047362,0.2896
0.047497,0.29047
0.047631,0.29135
0.047766,0.29222
0.0479,0.29309
0.048035,0.29396
0.048169,0.29483
0.048304,0.2957
0.048439,0.29657
0.048573,0.29744
0.048708,0.29831
0.048842,0.29918
0.048977,0.30005
0.049111,0.30092
0.049246,0.3018
0.04938,0.30267
0.049515,0.30354
0.04965,0.30441
0.049784,0.30528
0.049919,0.30615
0.050053,0.30702
0.050188,0.30789
0.050322,0.30876
0.050457,0.30963
0.050591,0.3105
0.050726,0.31138
0.05086,0.31225
0.050995,0.31312
0.05113,0.31399
0.051264,0.31486
0.051399,0.31573
0.051533,0.3166
0.051668,0.31747
0.051802,0.31834
0.051937,0.31921
0.052071,0.32008
0.052206,0.32095
0.052341,0.32183
0.052475,0.3227
0.05261,0.32357
0.052744,0.32444
0.052879,0.32531
0.053013,0.32618
