0,0
0.00015746,1.1966e-46
0.00031492,2.0165e-40
0.00047238,8.7305e-36
0.00062984,7.8382e-32
0.0007873,5.3365e-29
0.00094476,7.3004e-27
0.0011022,3.5878e-25
0.0012597,8.6924e-24
0.0014171,1.2563e-22
0.0015746,1.226e-21
0.0017321,8.7982e-21
0.0018895,4.9349e-20
0.002047,2.2636e-19
0.0022044,8.7879e-19
0.0023619,2.9659e-18
0.0025194,8.8879e-18
0.0026768,2.4055e-17
0.0028343,5.9618e-17
0.0029917,1.3687e-16
0.0031492,2.9381e-16
0.0033067,5.9452e-16
0.0034641,1.1416e-15
0.0036216,2.0924e-15
0.003779,3.6783e-15
0.0039365,6.2289e-15
0.004094,1.0199e-14
0.0042514,1.6197e-14
0.0044089,2.5026e-14
0.0045663,3.7714e-14
0.0047238,5.5572e-14
0.0048813,8.0249e-14
0.0050387,1.1382e-13
0.0051962,1.589e-13
0.0053536,2.1877e-13
0.0055111,2.9761e-13
0.0056686,4.0065e-13
0.005826,5.3447e-13
0.0059835,7.0721e-13
0.0061409,9.2886e-13
0.0062984,1.2115e-12
0.0064559,1.5695e-12
0.0066133,2.0198e-12
0.0067708,2.5824e-12
0.0069282,3.2803e-12
0.0070857,4.1401e-12
0.0072432,5.1924e-12
0.0074006,6.4721e-12
0.0075581,8.0194e-12
0.0077155,9.8797e-12
0.007873,1.2105e-11
0.0080305,1.4754e-11
0.0081879,1.7893e-11
0.0083454,2.1598e-11
0.0085028,2.5954e-11
0.0086603,3.1057e-11
0.0088178,3.7019e-11
0.0089752,4.3964e-11
0.0091327,5.2036e-11
0.0092901,6.1398e-11
0.0094476,7.224e-11
0.0096051,8.478e-11
0.0097625,9.9267e-11
0.00992,1.1599e-10
0.010077,1.3528e-10
0.010235,1.5753e-10
0.010392,1.8317e-10
0.01055,2.1271e-10
0.010707,2.4675e-10
0.010865,2.8596e-10
0.011022,3.3111e-10
0.01118,3.831e-10
0.011337,4.4295e-10
0.011495,5.1182e-10
0.011652,5.9105e-10
0.011809,6.8214e-10
0.011967,7.8681e-10
0.012124,9.0695e-10
0.012282,1.0447e-09
0.012439,1.2025e-09
0.012597,1.383e-09
0.012754,1.5891e-09
0.012912,1.8239e-09
0.013069,2.0911e-09
0.013227,2.3944e-09
0.013384,2.7379e-09
0.013542,3.1263e-09
0.013699,3.5642e-09
0.013856,4.0571e-09
0.014014,4.6104e-09
0.014171,5.2301e-09
0.014329,5.9228e-09
0.014486,6.6952e-09
0.014644,7.5546e-09
0.014801,8.5087e-09
0.014959,9.5656e-09
0.015116,1.0734e-08
0.015274,1.2023e-08
0.015431,1.3442e-08
0.015589,1.5e-08
0.015746,1.6709e-08
0.015903,1.8579e-08
0.016061,2.0621e-08
0.016218,2.2846e-08
0.016376,2.5268e-08
0.016533,2.7897e-08
0.016691,3.0747e-08
0.016848,3.3832e-08
0.017006,3.7163e-08
0.017163,4.0756e-08
0.017321,4.4625e-08
0.017478,4.8783e-08
0.017636,5.3245e-08
0.017793,5.8028e-08
0.01795,6.3145e-08
0.018108,6.8612e-08
0.018265,7.4446e-08
0.018423,8.0662e-08
0.01858,8.7276e-08
0.018738,9.4305e-08
0.018895,1.0177e-07
0.019053,1.0968e-07
0.01921,1.1805e-07
0.019368,1.2691e-07
0.019525,1.3627e-07
0.019682,1.4615e-07
0.01984,1.5656e-07
0.019997,1.6753e-07
0.020155,1.7907e-07
0.020312,1.912e-07
0.02047,2.0394e-07
0.020627,2.1731e-07
0.020785,2.3132e-07
0.020942,2.46e-07
0.0211,2.6136e-07
0.021257,2.7743e-07
0.021415,2.9421e-07
0.021572,3.1174e-07
0.021729,3.3003e-07
0.021887,3.491e-07
0.022044,3.6897e-07
0.022202,3.8966e-07
0.022359,4.1119e-07
0.022517,4.3358e-07
0.022674,4.5685e-07
0.022832,4.8102e-07
0.022989,5.0611e-07
0.023147,5.3215e-07
0.023304,5.5914e-07
0.023462,5.8713e-07
0.023619,6.1612e-07
0.023776,6.4613e-07
0.023934,6.772e-07
0.024091,7.0934e-07
0.024249,7.4258e-07
0.024406,7.7693e-07
0.024564,8.1242e-07
0.024721,8.4908e-07
0.024879,8.8693e-07
0.025036,9.2599e-07
0.025194,9.6629e-07
0.025351,1.0079e-06
0.025509,1.0507e-06
0.025666,1.0949e-06
0.025823,1.1404e-06
0.025981,1.1872e-06
0.026138,1.2355e-06
0.026296,1.2852e-06
0.026453,1.3364e-06
0.026611,1.389e-06
0.026768,1.4431e-06
0.026926,1.4988e-06
0.027083,1.5561e-06
0.027241,1.6149e-06
0.027398,1.6754e-06
0.027555,1.7376e-06
0.027713,1.8015e-06
0.02787,1.8671e-06
0.028028,1.9345e-06
0.028185,2.0037e-06
0.028343,2.0748e-06
0.0285,2.1477e-06
0.028658,2.2226e-06
0.028815,2.2994e-06
0.028973,2.3783e-06
0.02913,2.4592e-06
0.029288,2.5422e-06
0.029445,2.6273e-06
0.029602,2.7146e-06
0.02976,2.8042e-06
0.029917,2.896e-06
0.030075,2.9901e-06
0.030232,3.0867e-06
0.03039,3.1856e-06
0.030547,3.287e-06
0.030705,3.3909e-06
0.030862,3.4974e-06
0.03102,3.6066e-06
0.031177,3.7184e-06
0.031335,3.833e-06
0.031492,3.9503e-06
0.031649,4.0706e-06
0.031807,4.1937e-06
0.031964,4.3198e-06
0.032122,4.449e-06
0.032279,4.5813e-06
0.032437,4.7167e-06
0.032594,4.8554e-06
0.032752,4.9974e-06
0.032909,5.1427e-06
0.033067,5.2915e-06
0.033224,5.4438e-06
