0,0
0.00013455,5.6153e-06
0.0002691,3.1516e-05
0.00040365,8.2734e-05
0.00053821,0.00015956
0.00067276,0.00026017
0.00080731,0.00038248
0.00094186,0.00052475
0.0010764,0.00068566
0.001211,0.00086428
0.0013455,0.0010599
0.0014801,0.0012722
0.0016146,0.0015008
0.0017492,0.0017456
0.0018837,0.0020062
0.0020183,0.0022827
0.0021528,0.0025748
0.0022874,0.0028825
0.0024219,0.0032055
0.0025565,0.0035438
0.002691,0.0038971
0.0028256,0.0042653
0.0029601,0.0046483
0.0030947,0.0050458
0.0032292,0.0054576
0.0033638,0.0058836
0.0034983,0.0063236
0.0036329,0.0067774
0.0037674,0.0072448
0.003902,0.0077256
0.0040365,0.0082196
0.0041711,0.0087266
0.0043056,0.0092465
0.0044402,0.009779
0.0045748,0.010324
0.0047093,0.010881
0.0048439,0.01145
0.0049784,0.012031
0.005113,0.012624
0.0052475,0.013228
0.0053821,0.013843
0.0055166,0.014469
0.0056512,0.015106
0.0057857,0.015753
0.0059203,0.016411
0.0060548,0.017079
0.0061894,0.017756
0.0063239,0.018443
0.0064585,0.01914
0.006593,0.019845
0.0067276,0.02056
0.0068621,0.021283
0.0069967,0.022014
0.0071312,0.022754
0.0072658,0.023501
0.0074003,0.024256
0.0075349,0.025018
0.0076694,0.025787
0.007804,0.026563
0.0079385,0.027346
0.0080731,0.028134
0.0082076,0.028929
0.0083422,0.02973
0.0084767,0.030536
0.0086113,0.031347
0.0087458,0.032163
0.0088804,0.032984
0.009015,0.03381
0.0091495,0.034639
0.0092841,0.035473
0.0094186,0.036311
0.0095532,0.037152
0.0096877,0.037997
0.0098223,0.038845
0.0099568,0.039697
0.010091,0.040551
0.010226,0.041408
0.01036,0.042268
0.010495,0.04313
0.01063,0.043995
0.010764,0.044862
0.010899,0.045731
0.011033,0.046602
0.011168,0.047475
0.011302,0.04835
0.011437,0.049226
0.011571,0.050104
0.011706,0.050984
0.011841,0.051866
0.011975,0.052748
0.01211,0.053632
0.012244,0.054518
0.012379,0.055404
0.012513,0.056292
0.012648,0.057181
0.012782,0.05807
0.012917,0.058961
0.013051,0.059853
0.013186,0.060746
0.013321,0.06164
0.013455,0.062534
0.01359,0.06343
0.013724,0.064326
0.013859,0.065223
0.013993,0.066121
0.014128,0.067019
0.014262,0.067919
0.014397,0.068818
0.014532,0.069719
0.014666,0.07062
0.014801,0.071522
0.014935,0.072424
0.01507,0.073327
0.015204,0.074234
0.015339,0.075116
0.015473,0.075961
0.015608,0.076774
0.015743,0.077554
0.015877,0.078306
0.016012,0.079031
0.016146,0.07973
0.016281,0.080407
0.016415,0.081063
0.01655,0.081698
0.016684,0.082315
0.016819,0.082916
0.016953,0.083499
0.017088,0.084068
0.017223,0.084621
0.017357,0.085161
0.017492,0.085686
0.017626,0.086199
0.017761,0.086698
0.017895,0.087184
0.01803,0.087658
0.018164,0.08812
0.018299,0.088569
0.018434,0.089006
0.018568,0.089431
0.018703,0.089844
0.018837,0.090245
0.018972,0.090634
0.019106,0.091011
0.019241,0.091377
0.019375,0.091731
0.01951,0.092073
0.019645,0.092405
0.019779,0.092725
0.019914,0.093034
0.020048,0.093333
0.020183,0.093621
0.020317,0.093899
0.020452,0.094167
0.020586,0.094425
0.020721,0.094674
0.020855,0.094913
0.02099,0.095144
0.021125,0.095366
0.021259,0.09558
0.021394,0.095786
0.021528,0.095985
0.021663,0.096176
0.021797,0.09636
0.021932,0.096537
0.022066,0.096708
0.022201,0.096873
0.022336,0.097031
0.02247,0.097184
0.022605,0.097331
0.022739,0.097473
0.022874,0.09761
0.023008,0.097742
0.023143,0.097869
0.023277,0.097992
0.023412,0.098111
0.023547,0.098225
0.023681,0.098336
0.023816,0.098443
0.02395,0.098547
0.024085,0.098647
0.024219,0.098743
0.024354,0.098837
0.024488,0.098928
0.024623,0.099016
0.024757,0.099101
0.024892,0.099183
0.025027,0.099263
0.025161,0.09934
0.025296,0.099415
0.02543,0.099488
0.025565,0.099559
0.025699,0.099627
0.025834,0.099694
0.025968,0.099759
0.026103,0.099821
0.026238,0.099883
0.026372,0.099942
0.026507,0.1
0.026641,0.10006
0.026776,0.10011
0.02691,0.10016
0.027045,0.10022
0.027179,0.10027
0.027314,0.10031
0.027449,0.10036
0.027583,0.10041
0.027718,0.10045
0.027852,0.1005
0.027987,0.10054
0.028121,0.10058
0.028256,0.10062
0.02839,0.10066
0.028525,0.1007
