0,0
4.3968e-05,2.4647e-13
8.7936e-05,2.2779e-12
0.0001319,-2.3536e-11
0.00017587,-1.0079e-10
0.00021984,-1.016e-10
0.00026381,3.1934e-10
0.00030777,1.6731e-09
0.00035174,4.8091e-09
0.00039571,1.159e-08
0.00043968,2.5674e-08
0.00048365,5.3035e-08
0.00052761,1.0306e-07
0.00057158,1.8974e-07
0.00061555,3.3033e-07
0.00065952,5.4484e-07
0.00070349,8.5893e-07
0.00074745,1.305e-06
0.00079142,1.9134e-06
0.00083539,2.6969e-06
0.00087936,3.6597e-06
0.00092332,4.806e-06
0.00096729,6.1105e-06
0.0010113,7.5466e-06
0.0010552,9.0868e-06
0.0010992,1.0706e-05
0.0011432,1.2381e-05
0.0011871,1.4107e-05
0.0012311,1.5888e-05
0.0012751,1.7744e-05
0.001319,1.9673e-05
0.001363,2.1668e-05
0.001407,2.3726e-05
0.0014509,2.5834e-05
0.0014949,2.7989e-05
0.0015389,3.0197e-05
0.0015828,3.2461e-05
0.0016268,3.4806e-05
0.0016708,3.7262e-05
0.0017147,3.9884e-05
0.0017587,4.276e-05
0.0018027,4.6002e-05
0.0018466,4.9736e-05
0.0018906,5.4073e-05
0.0019346,5.9026e-05
0.0019786,6.4606e-05
0.0020225,7.0742e-05
0.0020665,7.7309e-05
0.0021105,8.4208e-05
0.0021544,9.1328e-05
0.0021984,9.8702e-05
0.0022424,0.00010627
0.0022863,0.00011393
0.0023303,0.00012175
0.0023743,0.00012962
0.0024182,0.00013753
0.0024622,0.00014553
0.0025062,0.00015362
0.0025501,0.00016177
0.0025941,0.00017006
0.0026381,0.00017853
0.002682,0.00018721
0.002726,0.00019612
0.00277,0.00020533
0.0028139,0.00021491
0.0028579,0.00022486
0.0029019,0.0002352
0.0029458,0.00024597
0.0029898,0.00025713
0.0030338,0.00026878
0.0030777,0.00028089
0.0031217,0.00029355
0.0031657,0.0003067
0.0032097,0.00032027
0.0032536,0.00033423
0.0032976,0.00034852
0.0033416,0.00036315
0.0033855,0.0003781
0.0034295,0.00039343
0.0034735,0.00040913
0.0035174,0.0004251
0.0035614,0.00044131
0.0036054,0.00045783
0.0036493,0.00047471
0.0036933,0.00049193
0.0037373,0.00050951
0.0037812,0.0005275
0.0038252,0.00054596
0.0038692,0.00056496
0.0039131,0.00058456
0.0039571,0.00060473
0.0040011,0.00062547
0.004045,0.00064675
0.004089,0.00066861
0.004133,0.00069108
0.0041769,0.00071415
0.0042209,0.00073785
0.0042649,0.00076207
0.0043088,0.00078676
0.0043528,0.00081198
0.0043968,0.00083767
0.0044408,0.00086381
0.0044847,0.00089062
0.0045287,0.00091806
0.0045727,0.00094625
0.0046166,0.00097515
0.0046606,0.0010049
0.0047046,0.0010353
0.0047485,0.0010665
0.0047925,0.0010983
0.0048365,0.0011309
0.0048804,0.0011641
0.0049244,0.0011979
0.0049684,0.001232
0.0050123,0.0012667
0.0050563,0.0013018
0.0051003,0.0013372
0.0051442,0.0013731
0.0051882,0.0014093
0.0052322,0.0014459
0.0052761,0.0014829
0.0053201,0.0015203
0.0053641,0.001558
0.005408,0.0015962
0.005452,0.0016347
0.005496,0.0016737
0.0055399,0.0017131
0.0055839,0.0017528
0.0056279,0.0017928
0.0056719,0.0018333
0.0057158,0.0018741
0.0057598,0.0019153
0.0058038,0.0019568
0.0058477,0.0019986
0.0058917,0.0020407
0.0059357,0.0020831
0.0059796,0.0021259
0.0060236,0.0021691
0.0060676,0.0022126
0.0061115,0.0022564
0.0061555,0.0023005
0.0061995,0.0023449
0.0062434,0.0023896
0.0062874,0.0024347
0.0063314,0.00248
0.0063753,0.0025257
0.0064193,0.0025716
0.0064633,0.0026179
0.0065072,0.0026644
0.0065512,0.0027113
0.0065952,0.0027583
0.0066391,0.0028056
0.0066831,0.002853
0.0067271,0.0029007
0.006771,0.0029485
0.006815,0.0029965
0.006859,0.0030446
0.006903,0.0030929
0.0069469,0.0031413
0.0069909,0.0031899
0.0070349,0.0032386
0.0070788,0.0032875
0.0071228,0.0033364
0.0071668,0.0033855
0.0072107,0.0034348
0.0072547,0.0034842
0.0072987,0.0035338
0.0073426,0.0035835
0.0073866,0.0036334
0.0074306,0.0036836
0.0074745,0.003734
0.0075185,0.0037846
0.0075625,0.0038354
0.0076064,0.0038865
0.0076504,0.003938
0.0076944,0.0039896
0.0077383,0.0040417
0.0077823,0.004094
0.0078263,0.0041465
0.0078702,0.0041993
0.0079142,0.0042525
0.0079582,0.0043058
0.0080021,0.0043594
0.0080461,0.0044132
0.0080901,0.0044674
0.0081341,0.0045217
0.008178,0.0045762
0.008222,0.004631
0.008266,0.004686
0.0083099,0.0047412
0.0083539,0.0047966
0.0083979,0.0048522
0.0084418,0.0049079
0.0084858,0.0049638
0.0085298,0.00502
0.0085737,0.0050762
0.0086177,0.0051327
0.0086617,0.0051893
0.0087056,0.0052461
0.0087496,0.005303
0.0087936,0.0053602
0.0088375,0.0054175
0.0088815,0.005475
0.0089255,0.0055327
0.0089694,0.0055907
0.0090134,0.0056488
0.0090574,0.0057071
0.0091013,0.0057656
0.0091453,0.0058244
0.0091893,0.0058833
0.0092332,0.0059424
0.0092772,0.0060016
0.0093212,0.006061
0.0093651,0.0061205
0.0094091,0.0061802
0.0094531,0.00624
0.0094971,0.0063
0.009541,0.0063601
0.009585,0.0064204
0.009629,0.0064809
0.0096729,0.0065416
0.0097169,0.0066024
0.0097609,0.0066636
0.0098048,0.006725
0.0098488,0.0067865
0.0098928,0.0068483
0.0099367,0.0069103
0.0099807,0.0069725
0.010025,0.0070349
0.010069,0.0070975
0.010113,0.0071604
0.010157,0.0072236
0.010201,0.0072869
0.010245,0.0073505
0.010288,0.0074143
0.010332,0.0074783
0.010376,0.0075426
0.01042,0.0076071
0.010464,0.007672
0.010508,0.007737
0.010552,0.0078023
0.010596,0.0078678
0.01064,0.0079336
0.010684,0.0079997
0.010728,0.008066
0.010772,0.0081325
0.010816,0.0081993
0.01086,0.0082664
0.010904,0.0083338
0.010948,0.0084014
0.010992,0.0084692
0.011036,0.0085373
0.01108,0.0086057
0.011124,0.0086743
0.011168,0.0087431
0.011212,0.0088121
0.011256,0.0088813
0.0113,0.0089508
0.011344,0.0090204
0.011388,0.0090902
0.011432,0.0091603
0.011476,0.0092305
0.01152,0.0093009
0.011564,0.0093716
0.011608,0.0094424
0.011651,0.0095135
0.011695,0.0095847
0.011739,0.0096561
0.011783,0.0097279
0.011827,0.0097997
0.011871,0.0098718
0.011915,0.0099441
0.011959,0.010017
0.012003,0.010089
0.012047,0.010162
0.012091,0.010235
0.012135,0.010309
0.012179,0.010382
0.012223,0.010456
0.012267,0.01053
0.012311,0.010604
0.012355,0.010678
0.012399,0.010753
0.012443,0.010827
0.012487,0.010902
0.012531,0.010977
0.012575,0.011053
0.012619,0.011128
0.012663,0.011204
0.012707,0.01128
0.012751,0.011356
0.012795,0.011432
0.012839,0.011509
0.012883,0.011585
0.012927,0.011662
0.012971,0.011739
0.013014,0.011816
0.013058,0.011894
0.013102,0.011971
0.013146,0.012049
0.01319,0.012127
0.013234,0.012205
0.013278,0.012283
0.013322,0.012362
0.013366,0.01244
0.01341,0.012519
0.013454,0.012598
0.013498,0.012678
0.013542,0.012757
0.013586,0.012837
0.01363,0.012917
0.013674,0.012996
0.013718,0.013077
0.013762,0.013157
0.013806,0.013237
0.01385,0.013318
0.013894,0.013399
0.013938,0.01348
0.013982,0.013561
0.014026,0.013642
0.01407,0.013724
0.014114,0.013805
0.014158,0.013887
0.014202,0.013969
0.014246,0.014051
0.01429,0.014133
0.014334,0.014216
0.014377,0.014298
0.014421,0.014381
0.014465,0.014464
0.014509,0.014547
0.014553,0.01463
0.014597,0.014714
0.014641,0.014798
0.014685,0.014881
0.014729,0.014965
0.014773,0.015049
0.014817,0.015134
0.014861,0.015218
0.014905,0.015302
0.014949,0.015387
0.014993,0.015472
0.015037,0.015557
0.015081,0.015642
0.015125,0.015727
0.015169,0.015812
0.015213,0.01589
0.015257,0.015901
0.015301,0.015912
0.015345,0.015923
0.015389,0.015935
0.015433,0.015947
0.015477,0.01596
0.015521,0.015973
0.015565,0.015986
0.015609,0.016
0.015653,0.016014
0.015697,0.016028
0.01574,0.016043
0.015784,0.016058
0.015828,0.016073
0.015872,0.016088
0.015916,0.016104
0.01596,0.016119
0.016004,0.016135
0.016048,0.016151
0.016092,0.016168
0.016136,0.016184
0.01618,0.0162
0.016224,0.016217
0.016268,0.016234
0.016312,0.01625
0.016356,0.016267
0.0164,0.016283
0.016444,0.0163
0.016488,0.016316
0.016532,0.016332
0.016576,0.016348
0.01662,0.016364
0.016664,0.016379
0.016708,0.016395
0.016752,0.01641
0.016796,0.016425
0.01684,0.01644
0.016884,0.016454
0.016928,0.016469
0.016972,0.016483
0.017016,0.016497
0.01706,0.016511
0.017103,0.016525
0.017147,0.016539
0.017191,0.016552
0.017235,0.016566
0.017279,0.016579
0.017323,0.016592
0.017367,0.016605
0.017411,0.016618
0.017455,0.01663
0.017499,0.016643
0.017543,0.016656
0.017587,0.016669
0.017631,0.016682
0.017675,0.016695
0.017719,0.016708
0.017763,0.016721
0.017807,0.016734
0.017851,0.016747
0.017895,0.016761
0.017939,0.016774
0.017983,0.016787
0.018027,0.0168
0.018071,0.016813
0.018115,0.016826
0.018159,0.016839
0.018203,0.016852
0.018247,0.016865
0.018291,0.016877
0.018335,0.01689
0.018379,0.016902
0.018423,0.016914
0.018466,0.016926
0.01851,0.016938
0.018554,0.01695
0.018598,0.016961
0.018642,0.016973
0.018686,0.016984
0.01873,0.016995
0.018774,0.017007
0.018818,0.017018
0.018862,0.017029
0.018906,0.01704
0.01895,0.01705
0.018994,0.017061
0.019038,0.017072
0.019082,0.017083
0.019126,0.017093
0.01917,0.017104
0.019214,0.017115
0.019258,0.017125
0.019302,0.017136
0.019346,0.017146
0.01939,0.017156
0.019434,0.017167
0.019478,0.017177
0.019522,0.017187
0.019566,0.017197
0.01961,0.017207
0.019654,0.017217
0.019698,0.017227
0.019742,0.017237
0.019786,0.017247
0.019829,0.017257
0.019873,0.017266
0.019917,0.017276
0.019961,0.017285
0.020005,0.017294
0.020049,0.017303
0.020093,0.017312
0.020137,0.017321
0.020181,0.017329
0.020225,0.017337
0.020269,0.017345
0.020313,0.017353
0.020357,0.017361
0.020401,0.017369
0.020445,0.017376
0.020489,0.017384
0.020533,0.017392
0.020577,0.017399
0.020621,0.017407
0.020665,0.017415
0.020709,0.017422
0.020753,0.01743
0.020797,0.017438
0.020841,0.017446
0.020885,0.017453
0.020929,0.017461
0.020973,0.017469
0.021017,0.017477
0.021061,0.017485
0.021105,0.017493
0.021149,0.0175
0.021192,0.017508
0.021236,0.017515
0.02128,0.017523
0.021324,0.01753
0.021368,0.017537
0.021412,0.017544
0.021456,0.017551
0.0215,0.017558
0.021544,0.017565
0.021588,0.017571
0.021632,0.017578
0.021676,0.017584
0.02172,0.017591
0.021764,0.017597
0.021808,0.017604
0.021852,0.01761
0.021896,0.017616
0.02194,0.017623
0.021984,0.017629
0.022028,0.017636
0.022072,0.017642
0.022116,0.017649
0.02216,0.017656
0.022204,0.017662
0.022248,0.017669
0.022292,0.017676
0.022336,0.017683
0.02238,0.017689
0.022424,0.017696
0.022468,0.017703
0.022512,0.01771
0.022556,0.017716
0.022599,0.017723
0.022643,0.01773
0.022687,0.017736
0.022731,0.017743
0.022775,0.017749
0.022819,0.017756
0.022863,0.017762
0.022907,0.017769
0.022951,0.017775
0.022995,0.017781
0.023039,0.017787
0.023083,0.017794
0.023127,0.0178
0.023171,0.017806
0.023215,0.017812
0.023259,0.017818
0.023303,0.017824
0.023347,0.017831
0.023391,0.017837
0.023435,0.017843
0.023479,0.017849
0.023523,0.017855
0.023567,0.017861
0.023611,0.017867
0.023655,0.017873
0.023699,0.017879
0.023743,0.017884
0.023787,0.01789
0.023831,0.017896
0.023875,0.017902
0.023919,0.017907
0.023962,0.017913
0.024006,0.017918
0.02405,0.017924
0.024094,0.017929
0.024138,0.017934
0.024182,0.01794
0.024226,0.017945
0.02427,0.01795
0.024314,0.017954
0.024358,0.017959
0.024402,0.017964
0.024446,0.017969
0.02449,0.017973
0.024534,0.017978
0.024578,0.017982
0.024622,0.017987
0.024666,0.017991
0.02471,0.017996
0.024754,0.018
0.024798,0.018004
0.024842,0.018009
0.024886,0.018013
0.02493,0.018017
0.024974,0.018021
0.025018,0.018026
0.025062,0.01803
0.025106,0.018034
0.02515,0.018038
0.025194,0.018042
0.025238,0.018046
0.025282,0.01805
0.025325,0.018054
0.025369,0.018058
0.025413,0.018061
0.025457,0.018065
0.025501,0.018069
0.025545,0.018073
0.025589,0.018077
0.025633,0.018081
0.025677,0.018084
0.025721,0.018088
0.025765,0.018092
0.025809,0.018096
0.025853,0.0181
0.025897,0.018103
0.025941,0.018107
0.025985,0.018111
0.026029,0.018114
0.026073,0.018118
0.026117,0.018122
0.026161,0.018126
0.026205,0.018129
0.026249,0.018133
0.026293,0.018137
0.026337,0.01814
0.026381,0.018144
0.026425,0.018148
0.026469,0.018151
0.026513,0.018155
0.026557,0.018158
0.026601,0.018162
0.026645,0.018166
0.026688,0.018169
0.026732,0.018173
0.026776,0.018177
0.02682,0.01818
0.026864,0.018184
0.026908,0.018187
0.026952,0.018191
0.026996,0.018194
0.02704,0.018198
0.027084,0.018202
0.027128,0.018205
0.027172,0.018209
0.027216,0.018212
0.02726,0.018216
0.027304,0.018219
0.027348,0.018223
0.027392,0.018226
0.027436,0.01823
0.02748,0.018233
0.027524,0.018237
0.027568,0.01824
0.027612,0.018244
0.027656,0.018247
0.0277,0.01825
0.027744,0.018254
0.027788,0.018257
0.027832,0.018261
0.027876,0.018264
0.02792,0.018268
0.027964,0.018271
0.028008,0.018274
0.028051,0.018278
0.028095,0.018281
0.028139,0.018284
0.028183,0.018288
0.028227,0.018291
0.028271,0.018295
0.028315,0.018298
0.028359,0.018301
0.028403,0.018305
0.028447,0.018308
0.028491,0.018312
0.028535,0.018315
0.028579,0.018318
0.028623,0.018322
0.028667,0.018325
0.028711,0.018328
0.028755,0.018332
0.028799,0.018335
0.028843,0.018339
0.028887,0.018342
0.028931,0.018346
0.028975,0.018349
0.029019,0.018352
0.029063,0.018356
0.029107,0.018359
0.029151,0.018363
0.029195,0.018366
0.029239,0.01837
0.029283,0.018373
0.029327,0.018377
0.029371,0.01838
0.029414,0.018384
0.029458,0.018387
0.029502,0.018391
0.029546,0.018394
0.02959,0.018398
0.029634,0.018401
0.029678,0.018405
0.029722,0.018408
0.029766,0.018412
0.02981,0.018415
0.029854,0.018419
0.029898,0.018422
0.029942,0.018426
0.029986,0.018429
0.03003,0.018433
0.030074,0.018437
0.030118,0.01844
0.030162,0.018444
0.030206,0.018447
0.03025,0.018451
0.030294,0.018454
0.030338,0.018458
0.030382,0.018462
0.030426,0.018465
0.03047,0.018469
0.030514,0.018472
0.030558,0.018476
0.030602,0.018479
0.030646,0.018483
0.03069,0.018486
0.030734,0.01849
0.030777,0.018493
0.030821,0.018497
0.030865,0.018501
0.030909,0.018504
0.030953,0.018508
0.030997,0.018511
0.031041,0.018515
0.031085,0.018518
0.031129,0.018522
0.031173,0.018525
0.031217,0.018529
0.031261,0.018532
0.031305,0.018535
0.031349,0.018539
0.031393,0.018542
0.031437,0.018546
0.031481,0.018549
0.031525,0.018553
0.031569,0.018556
0.031613,0.018559
0.031657,0.018563
0.031701,0.018566
0.031745,0.01857
0.031789,0.018573
0.031833,0.018576
0.031877,0.01858
0.031921,0.018583
0.031965,0.018586
0.032009,0.01859
0.032053,0.018593
0.032097,0.018596
0.03214,0.0186
0.032184,0.018603
0.032228,0.018606
0.032272,0.01861
0.032316,0.018613
0.03236,0.018616
0.032404,0.018619
0.032448,0.018623
0.032492,0.018626
0.032536,0.018629
0.03258,0.018632
0.032624,0.018636
0.032668,0.018639
0.032712,0.018642
0.032756,0.018645
0.0328,0.018649
0.032844,0.018652
0.032888,0.018655
0.032932,0.018658
0.032976,0.018661
0.03302,0.018664
0.033064,0.018668
0.033108,0.018671
0.033152,0.018674
0.033196,0.018677
0.03324,0.01868
0.033284,0.018683
0.033328,0.018686
0.033372,0.018689
0.033416,0.018693
0.03346,0.018696
0.033503,0.018699
0.033547,0.018702
0.033591,0.018705
0.033635,0.018708
0.033679,0.018711
0.033723,0.018714
0.033767,0.018717
0.033811,0.01872
0.033855,0.018723
0.033899,0.018726
0.033943,0.018729
0.033987,0.018732
0.034031,0.018735
0.034075,0.018738
0.034119,0.018741
0.034163,0.018744
0.034207,0.018747
0.034251,0.01875
0.034295,0.018753
0.034339,0.018756
0.034383,0.018759
0.034427,0.018762
0.034471,0.018765
0.034515,0.018768
0.034559,0.018771
0.034603,0.018774
0.034647,0.018776
0.034691,0.018779
0.034735,0.018782
0.034779,0.018785
0.034823,0.018788
0.034866,0.018791
0.03491,0.018794
0.034954,0.018797
0.034998,0.0188
0.035042,0.018802
0.035086,0.018805
0.03513,0.018808
0.035174,0.018811
0.035218,0.018814
0.035262,0.018817
0.035306,0.018819
0.03535,0.018822
0.035394,0.018825
0.035438,0.018828
0.035482,0.018831
0.035526,0.018833
0.03557,0.018836
0.035614,0.018839
0.035658,0.018842
0.035702,0.018845
0.035746,0.018847
0.03579,0.01885
0.035834,0.018853
0.035878,0.018856
0.035922,0.018858
0.035966,0.018861
0.03601,0.018864
0.036054,0.018867
0.036098,0.018869
0.036142,0.018872
0.036186,0.018875
0.036229,0.018878
0.036273,0.01888
0.036317,0.018883
0.036361,0.018886
0.036405,0.018889
